"Paper.DOI","Author.Names","gender","certainty","Author.Position.Per.Paper","PositionRegion"
"10.1109/VISUAL.1994.346332","Robert J. Moorhead II","male",0.857142857142857,2,"L"
"10.1109/VISUAL.1994.346333","Arie E. Kaufman","male",0.8,3,"L"
"10.1109/VISUAL.1994.346333","Sidney W. Wang","male",0.75,2,"M"
"10.1109/VISUAL.1994.346333","Taosong He","male",1,1,"F"
"10.1109/VISUAL.1994.346334","Koji Koyamada","male",1,2,"L"
"10.1109/VISUAL.1994.346334","Takayuki Itoh","male",0.8,1,"F"
"10.1109/VISUAL.1994.346335","Andrew V. Royappa","male",1,2,"L"
"10.1109/VISUAL.1994.346335","Chandrajit L. Bajaj","male",1,1,"F"
"10.1109/VISUAL.1994.346336","Craig Gotsman","male",0.833333333333333,2,"L"
"10.1109/VISUAL.1994.346336","Michael Margaliot","male",1,1,"F"
"10.1109/VISUAL.1994.346337","Marcus Wagner","male",1,2,"L"
"10.1109/VISUAL.1994.346337","Patrick J. Moran","male",1,1,"F"
"10.1109/VISUAL.1994.346338","Andrew P. Woodfield","male",1,3,"L"
"10.1109/VISUAL.1994.346338","Boris Yamrom","male",1,1,"F"
"10.1109/VISUAL.1994.346338","John A. Sutliff","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1994.346339","Steve Linthicum","male",1,3,"L"
"10.1109/VISUAL.1994.346339","William E. Lorensen","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1994.346339","William J. Schroeder","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1994.346340","Arie E. Kaufman","male",0.8,4,"M"
"10.1109/VISUAL.1994.346340","Cláudio T. Silva","male",1,6,"M"
"10.1109/VISUAL.1994.346340","Hanspeter Pfister","male",1,5,"M"
"10.1109/VISUAL.1994.346340","Lichan Hong","male",1,3,"M"
"10.1109/VISUAL.1994.346340","Lisa M. Sobierajski","female",0.875,7,"M"
"10.1109/VISUAL.1994.346340","Ricardo S. Avila","male",0.8,1,"F"
"10.1109/VISUAL.1994.346340","Sidney W. Wang","male",0.75,8,"L"
"10.1109/VISUAL.1994.346340","Taosong He","male",1,2,"M"
"10.1109/VISUAL.1994.346341","G. Edward Lent","male",1,2,"M"
"10.1109/VISUAL.1994.346341","John S. Rowlan","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1994.346341","Nihar Gokhale","male",0.8,3,"M"
"10.1109/VISUAL.1994.346341","Shannon Bradshaw","female",0.6,4,"L"
"10.1109/VISUAL.1994.346342","Cheong S. Ang","male",1,1,"F"
"10.1109/VISUAL.1994.346342","David C. Martin","male",1,2,"M"
"10.1109/VISUAL.1994.346342","Michael D. Doyle","male",1,3,"L"
"10.1109/VISUAL.1995.480789","Baining Guo","male",1,1,"F"
"10.1109/VISUAL.1995.480790","John Stevens","male",0.857142857142857,3,"L"
"10.1109/VISUAL.1995.480790","Michael D. McCool","male",1,1,"F"
"10.1109/VISUAL.1995.480790","Wolfgang Heidrich","male",0.8,2,"M"
"10.1109/VISUAL.1995.480791","Robert A. Cross","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1995.480792","Lisa M. Sobierajski","female",0.875,1,"F"
"10.1109/VISUAL.1995.480792","Ricardo S. Avila","male",0.8,2,"L"
"10.1109/VISUAL.1995.480793","Amitabh Varshney","male",1,1,"F"
"10.1109/VISUAL.1995.480793","David C. Richardson","male",1,3,"M"
"10.1109/VISUAL.1995.480793","Dinesh Manocha","male",0.8,5,"L"
"10.1109/VISUAL.1995.480793","Frederick P. Brooks Jr.","male",1,2,"M"
"10.1109/VISUAL.1995.480793","William V. Wright","male",0.857142857142857,4,"M"
"10.1109/VISUAL.1995.480794","Ed Huai-hsin Chi","male",1,1,"F"
"10.1109/VISUAL.1995.480794","Elizabeth Shoop","female",1,3,"M"
"10.1109/VISUAL.1995.480794","Ernest F. Retzel","male",1,5,"M"
"10.1109/VISUAL.1995.480794","John Riedl","male",0.857142857142857,6,"L"
"10.1109/VISUAL.1995.480794","John V. Carlis","male",0.857142857142857,4,"M"
"10.1109/VISUAL.1995.480794","Phillip Barry","male",1,2,"M"
"10.1109/VISUAL.1995.480795","Henry Fuchs","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1995.480795","Stephen M. Pizer","male",1,3,"L"
"10.1109/VISUAL.1995.480795","Victoria Interrante","female",0.777777777777778,1,"F"
"10.1109/VISUAL.1995.480796","Arie E. Kaufman","male",0.8,3,"L"
"10.1109/VISUAL.1995.480796","Lichan Hong","male",1,2,"M"
"10.1109/VISUAL.1995.480796","Xiaoyang Mao","male",1,1,"F"
"10.1109/VISUAL.1995.480797","Insung Ihm","male",1,1,"F"
"10.1109/VISUAL.1995.480797","Rae Kyoung Lee","female",1,2,"L"
"10.1109/VISUAL.1995.480798","Craig M. Wittenbrink","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1995.480799","Daniel Nüesch","male",0.888888888888889,2,"L"
"10.1109/VISUAL.1995.480799","Martin Suter","male",1,1,"F"
"10.1109/VISUAL.1995.480800","David Koller","male",1,1,"F"
"10.1109/VISUAL.1995.480800","Gregory A. Turner","male",1,6,"L"
"10.1109/VISUAL.1995.480800","Larry F. Hodges","male",1,4,"M"
"10.1109/VISUAL.1995.480800","Nickolas Faust","male",0.833333333333333,5,"M"
"10.1109/VISUAL.1995.480800","Peter Lindstrom","male",1,2,"M"
"10.1109/VISUAL.1995.480800","William Ribarsky","male",0.857142857142857,3,"M"
"10.1109/VISUAL.1995.480801","Georges G. Grinstein","male",0.8,2,"L"
"10.1109/VISUAL.1995.480801","John Peter Lee","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1995.480802","A. Robin Forrest","male",1,2,"L"
"10.1109/VISUAL.1995.480802","Rosane Minghim","female",1,1,"F"
"10.1109/VISUAL.1995.480803","Bernice E. Rogowitz","female",1,2,"M"
"10.1109/VISUAL.1995.480803","Lawrence D. Bergman","male",1,1,"F"
"10.1109/VISUAL.1995.480803","Lloyd Treinish","male",1,3,"L"
"10.1109/VISUAL.1995.480804","Andrew J. Hanson","male",1,1,"F"
"10.1109/VISUAL.1995.480804","Hui Ma","female",1,2,"L"
"10.1109/VISUAL.1995.480805","Markus H. Gross","male",1,1,"F"
"10.1109/VISUAL.1995.480805","Oliver G. Staadt","male",1,3,"L"
"10.1109/VISUAL.1995.480805","Roger Gatti","male",1,2,"M"
"10.1109/VISUAL.1995.480806","Christopher R. Johnson 0001","male",1,2,"L"
"10.1109/VISUAL.1995.480806","Han-Wei Shen","male",1,1,"F"
"10.1109/VISUAL.1995.480807","Hiroshi Sato","male",0.8,3,"L"
"10.1109/VISUAL.1995.480807","Issei Fujishiro","male",1,1,"F"
"10.1109/VISUAL.1995.480807","Yuji Maeda","male",0.8,2,"M"
"10.1109/VISUAL.1995.480808","Byeong-Seok Shin","male",1,1,"F"
"10.1109/VISUAL.1995.480808","Yeong-Gil Shin","unisex",1,2,"L"
"10.1109/VISUAL.1995.480809","Rüdiger Westermann","male",1,1,"F"
"10.1109/VISUAL.1995.480810","Günter Knittel","male",1,1,"F"
"10.1109/VISUAL.1995.480811","Pak Chung Wong","male",1,1,"F"
"10.1109/VISUAL.1995.480811","R. Daniel Bergeron","male",1,2,"L"
"10.1109/VISUAL.1995.480812","Mohammad H. Ghavamnia","male",0.8,1,"F"
"10.1109/VISUAL.1995.480812","Xue D. Yang","female",1,2,"L"
"10.1109/VISUAL.1995.480813","Arie E. Kaufman","male",0.8,3,"L"
"10.1109/VISUAL.1995.480813","Cláudio T. Silva","male",1,1,"F"
"10.1109/VISUAL.1995.480813","Joseph S. B. Mitchell","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1995.480814","Rob Ingram","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1995.480814","Steve Benford","male",1,2,"L"
"10.1109/VISUAL.1995.480815","Gene Golovchinsky","male",0.875,1,"F"
"10.1109/VISUAL.1995.480815","Klaus Reichenberger","male",0.8,2,"M"
"10.1109/VISUAL.1995.480815","Thomas Kamps","male",0.833333333333333,3,"L"
"10.1109/VISUAL.1995.480816","R. Daniel Bergeron","male",1,2,"L"
"10.1109/VISUAL.1995.480816","Thomas A. Wagner","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1995.480817","Jarke J. van Wijk","male",1,2,"L"
"10.1109/VISUAL.1995.480817","Wim C. de Leeuw","male",1,1,"F"
"10.1109/VISUAL.1995.480818","Arie E. Kaufman","male",0.8,3,"L"
"10.1109/VISUAL.1995.480818","Lichan Hong","male",1,1,"F"
"10.1109/VISUAL.1995.480818","Xiaoyang Mao","male",1,2,"M"
"10.1109/VISUAL.1995.480819","Don Dovey","male",1,1,"F"
"10.1109/VISUAL.1995.480820","John K. Johnstone","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1995.480820","Kenneth R. Sloan","male",1,2,"L"
"10.1109/VISUAL.1995.480821","Greg Abram","male",1,1,"F"
"10.1109/VISUAL.1995.480821","Lloyd Treinish","male",1,2,"L"
"10.1109/VISUAL.1995.485139","Allen R. Martin","male",1,1,"F"
"10.1109/VISUAL.1995.485139","Matthew O. Ward","male",1,2,"L"
"10.1109/VISUAL.1995.485140","Daniel A. Keim","male",0.888888888888889,1,"F"
"10.1109/VISUAL.1995.485140","Hans-Peter Kriegel","male",1,3,"L"
"10.1109/VISUAL.1995.485140","Mihael Ankerst","male",0.8,2,"M"
"10.1109/VISUAL.1995.485141","Deborah Silver","female",1,4,"L"
"10.1109/VISUAL.1995.485141","Frank J. Post","male",0.8,1,"F"
"10.1109/VISUAL.1995.485141","Frits H. Post","male",1,3,"M"
"10.1109/VISUAL.1995.485141","Theo van Walsum","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1995.485142","Amitabh Varshney","male",1,4,"M"
"10.1109/VISUAL.1995.485142","Arie E. Kaufman","male",0.8,3,"M"
"10.1109/VISUAL.1995.485142","Lichan Hong","male",1,2,"M"
"10.1109/VISUAL.1995.485142","Sidney W. Wang","male",0.75,5,"L"
"10.1109/VISUAL.1995.485142","Taosong He","male",1,1,"F"
"10.1109/VISUAL.1995.485143","Jarke J. van Wijk","male",1,2,"L"
"10.1109/VISUAL.1995.485143","Jurriaan D. Mulder","male",1,1,"F"
"10.1109/VISUAL.1995.485144","Kris Sikorski","male",0.8,2,"M"
"10.1109/VISUAL.1995.485144","Kwan-Liu Ma","male",1,3,"L"
"10.1109/VISUAL.1995.485144","Shyh-Kuang Ueng","male",1,1,"F"
"10.1109/VISUAL.1995.485145","David A. Lane","male",1,2,"L"
"10.1109/VISUAL.1995.485145","David N. Kenwright","male",1,1,"F"
"10.1109/VISUAL.1995.485146","Barry G. Becker","male",0.875,1,"F"
"10.1109/VISUAL.1995.485146","David A. Lane","male",1,3,"L"
"10.1109/VISUAL.1995.485146","Nelson L. Max","male",1,2,"M"
"10.1109/VISUAL.1995.485147","F. David Fracchia","male",1,4,"L"
"10.1109/VISUAL.1995.485147","Loki Jörgenson","male",1,3,"M"
"10.1109/VISUAL.1995.485147","Nathalie Prevost","female",0.8,1,"F"
"10.1109/VISUAL.1995.485147","Ray E. Jennings","male",0.75,2,"M"
"10.1109/VISUAL.1995.485148","Daryl H. Hepting","male",0.75,1,"F"
"10.1109/VISUAL.1995.485148","Gianne Derks","female",0.8,2,"M"
"10.1109/VISUAL.1995.485148","Kossi D. Edoh","male",1,3,"M"
"10.1109/VISUAL.1995.485148","Robert D. Russell","male",0.857142857142857,4,"L"
"10.1109/VISUAL.1995.485149","Andreas A. Müller","male",1,1,"F"
"10.1109/VISUAL.1995.485150","G. David Kerlick","male",1,1,"F"
"10.1109/VISUAL.1995.485151","Helmut Sobieczky","male",0.8,2,"L"
"10.1109/VISUAL.1995.485151","Monika Hannemann","female",1,1,"F"
"10.1109/VISUAL.1995.485152","Alec B. Rebello","male",1,3,"M"
"10.1109/VISUAL.1995.485152","R. A. Miller","male",1,4,"L"
"10.1109/VISUAL.1995.485152","Roni Yagel","male",0.666666666666667,1,"F"
"10.1109/VISUAL.1995.485152","Shao-Chiung Lu","male",1,2,"M"
"10.1109/VISUAL.1995.485153","F. David Fracchia","male",1,1,"F"
"10.1109/VISUAL.1995.485153","Neil W. Ashton","male",1,2,"L"
"10.1109/VISUAL.1995.485154","William E. Lorensen","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1995.485155","Richard Gooch","male",1,1,"F"
"10.1109/VISUAL.1995.485156","Hans-Georg Pagendarm","male",1,1,"F"
"10.1109/VISUAL.1995.485156","Thomas Gerhold","male",0.833333333333333,2,"L"
"10.1109/VISUAL.1995.485157","Fred Alyea","male",0.75,7,"L"
"10.1109/VISUAL.1995.485157","Greg Eisenhauer","male",1,5,"M"
"10.1109/VISUAL.1995.485157","Karsten Schwan","male",0.8,6,"M"
"10.1109/VISUAL.1995.485157","Thomas Kindler","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1995.485157","Weiming Gu","male",1,4,"M"
"10.1109/VISUAL.1995.485157","William Ribarsky","male",0.857142857142857,3,"M"
"10.1109/VISUAL.1995.485157","Yves Jean","male",1,1,"F"
"10.1109/VISUAL.1995.485158","A. E. Mynett","male",1,1,"F"
"10.1109/VISUAL.1995.485158","A. J. S. Hin","male",1,3,"L"
"10.1109/VISUAL.1995.485158","I. Ari Sadarjoen","male",1,2,"M"
"10.1109/VISUAL.1995.485169","John Nichols","male",0.857142857142857,2,"L"
"10.1109/VISUAL.1995.485169","Penny Rheingans","female",0.75,1,"F"
"10.1109/VISUAL.1995.485170","Guy W. Oliver","male",1,1,"F"
"10.1109/VISUAL.1995.485171","Charles Falkenberg","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1995.485171","Ravi Kulkarni","male",0.8,2,"L"
"10.1109/VISUAL.1996.567595","Bernd Girod","male",1,4,"L"
"10.1109/VISUAL.1996.567595","Erwin Keeve","male",1,1,"F"
"10.1109/VISUAL.1996.567595","Paula Pfeifle","female",1,3,"M"
"10.1109/VISUAL.1996.567595","Sabine Girod","female",1,2,"M"
"10.1109/VISUAL.1996.567598","Baba C. Vemuri","male",0.8,1,"F"
"10.1109/VISUAL.1996.567598","Chhandomay Mandal","unknown",0,2,"L"
"10.1109/VISUAL.1996.567600","Daniel Cohen-Or","male",0.888888888888889,1,"F"
"10.1109/VISUAL.1996.567600","Yishay Levanoni","male",1,2,"L"
"10.1109/VISUAL.1996.567602","Georges-Pierre Bonneau","male",1,1,"F"
"10.1109/VISUAL.1996.567602","Gregory M. Nielson","male",1,3,"L"
"10.1109/VISUAL.1996.567602","Stefanie Hahmann","female",0.8,2,"M"
"10.1109/VISUAL.1996.567603","Arie E. Kaufman","male",0.8,2,"L"
"10.1109/VISUAL.1996.567603","Taosong He","male",1,1,"F"
"10.1109/VISUAL.1996.567606","Allen Van Gelder","male",1,2,"M"
"10.1109/VISUAL.1996.567606","Jane Wilhelms","female",1,1,"F"
"10.1109/VISUAL.1996.567606","Jonathan Gibbs","male",1,4,"L"
"10.1109/VISUAL.1996.567606","Paul Tarantino","male",1,3,"M"
"10.1109/VISUAL.1996.567608","Klaus Mueller","male",0.8,1,"F"
"10.1109/VISUAL.1996.567608","Roni Yagel","male",0.666666666666667,2,"L"
"10.1109/VISUAL.1996.567609","Raghu Raghavan","male",0.8,4,"L"
"10.1109/VISUAL.1996.567609","Rajagopalan Srinivasan","male",1,2,"M"
"10.1109/VISUAL.1996.567609","Shiaofen Fang","female",1,1,"F"
"10.1109/VISUAL.1996.567609","Su Huang","female",1,3,"M"
"10.1109/VISUAL.1996.567610","Helen Wright","female",1,3,"L"
"10.1109/VISUAL.1996.567610","Jason D. Wood","male",1,1,"F"
"10.1109/VISUAL.1996.567610","Ken Brodlie","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.567745","Louis C. Vroomen","male",0.833333333333333,3,"L"
"10.1109/VISUAL.1996.567745","Luc Beaudoin","male",1,1,"F"
"10.1109/VISUAL.1996.567745","Marc-Antoine Parent","male",0.666666666666667,2,"M"
"10.1109/VISUAL.1996.567752","Ken Martin","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.567752","William E. Lorensen","male",0.857142857142857,3,"L"
"10.1109/VISUAL.1996.567752","William J. Schroeder","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.567774","Daniel G. Aliaga","male",0.888888888888889,1,"F"
"10.1109/VISUAL.1996.567777","Detlev Stalling","male",1,2,"M"
"10.1109/VISUAL.1996.567777","Hans-Christian Hege","male",1,3,"L"
"10.1109/VISUAL.1996.567777","Malte Zöckler","male",1,1,"F"
"10.1109/VISUAL.1996.567780","Thomas Frühauf","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1996.567784","David C. Banks","male",1,2,"L"
"10.1109/VISUAL.1996.567784","Ming-Hoe Kiu","male",1,1,"F"
"10.1109/VISUAL.1996.567787","Matthew Chalmers","male",1,1,"F"
"10.1109/VISUAL.1996.567796","Ed Huai-hsin Chi","male",1,1,"F"
"10.1109/VISUAL.1996.567796","Elizabeth Shoop","female",1,3,"M"
"10.1109/VISUAL.1996.567796","Ernest F. Retzel","male",1,5,"M"
"10.1109/VISUAL.1996.567796","John Riedl","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.567796","John V. Carlis","male",0.857142857142857,4,"M"
"10.1109/VISUAL.1996.567796","Phillip Barry","male",1,6,"L"
"10.1109/VISUAL.1996.567800","Pak Chung Wong","male",1,1,"F"
"10.1109/VISUAL.1996.567800","R. Daniel Bergeron","male",1,2,"L"
"10.1109/VISUAL.1996.567804","Ayellet Tal","female",1,3,"L"
"10.1109/VISUAL.1996.567804","Daniel Shapiro","male",0.888888888888889,2,"M"
"10.1109/VISUAL.1996.567804","Gill Barequet","female",0.714285714285714,1,"F"
"10.1109/VISUAL.1996.567807","Deborah Silver","female",1,1,"F"
"10.1109/VISUAL.1996.567807","Xin Wang","unisex",1,2,"L"
"10.1109/VISUAL.1996.567812","Amira Solomovici","female",0.8,3,"L"
"10.1109/VISUAL.1996.567812","Daniel Cohen-Or","male",0.888888888888889,1,"F"
"10.1109/VISUAL.1996.567812","David Levin","male",1,2,"M"
"10.1109/VISUAL.1996.568103","Chris Weigle","male",0.833333333333333,1,"F"
"10.1109/VISUAL.1996.568103","David C. Banks","male",1,2,"L"
"10.1109/VISUAL.1996.568104","A. Robin Forrest","male",1,2,"L"
"10.1109/VISUAL.1996.568104","Robert G. Hughes","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.568105","Catherine M. Wilson","female",1,2,"M"
"10.1109/VISUAL.1996.568105","Robert E. Sheehan","male",0.857142857142857,3,"L"
"10.1109/VISUAL.1996.568105","Suresh K. Lodha","male",0.8,1,"F"
"10.1109/VISUAL.1996.568108","Lisa M. Sobierajski","female",0.875,2,"L"
"10.1109/VISUAL.1996.568108","Ricardo S. Avila","male",0.8,1,"F"
"10.1109/VISUAL.1996.568109","Amen Zwa","male",0.8,3,"M"
"10.1109/VISUAL.1996.568109","Chris Shaw 0002","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1996.568109","Cindy Starr","female",1,4,"L"
"10.1109/VISUAL.1996.568109","David S. Ebert","male",1,1,"F"
"10.1109/VISUAL.1996.568110","Henry Fuchs","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1996.568110","Stephen M. Pizer","male",1,3,"L"
"10.1109/VISUAL.1996.568110","Victoria Interrante","female",0.777777777777778,1,"F"
"10.1109/VISUAL.1996.568111","Penny Rheingans","female",0.75,1,"F"
"10.1109/VISUAL.1996.568113","Arie E. Kaufman","male",0.8,3,"M"
"10.1109/VISUAL.1996.568113","Hanspeter Pfister","male",1,4,"L"
"10.1109/VISUAL.1996.568113","Lichan Hong","male",1,2,"M"
"10.1109/VISUAL.1996.568113","Taosong He","male",1,1,"F"
"10.1109/VISUAL.1996.568114","Andrei State","male",0.714285714285714,4,"L"
"10.1109/VISUAL.1996.568114","Henry Fuchs","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1996.568114","Mary C. Whitton","female",1,3,"M"
"10.1109/VISUAL.1996.568114","William F. Garrett","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.568115","David N. Kenwright","male",1,2,"M"
"10.1109/VISUAL.1996.568115","Michael J. Gerald-Yamasaki","male",1,3,"L"
"10.1109/VISUAL.1996.568115","Steve Bryson","male",1,1,"F"
"10.1109/VISUAL.1996.568116","Alex T. Pang","male",0.833333333333333,2,"M"
"10.1109/VISUAL.1996.568116","Craig M. Wittenbrink","male",0.833333333333333,4,"L"
"10.1109/VISUAL.1996.568116","Robert E. Sheehan","male",0.857142857142857,3,"M"
"10.1109/VISUAL.1996.568116","Suresh K. Lodha","male",0.8,1,"F"
"10.1109/VISUAL.1996.568117","Sandy Johan","female",0.6,2,"L"
"10.1109/VISUAL.1996.568117","Steve Bryson","male",1,1,"F"
"10.1109/VISUAL.1996.568118","Christopher G. Healey","male",1,1,"F"
"10.1109/VISUAL.1996.568119","Roger Crawfis","male",1,1,"F"
"10.1109/VISUAL.1996.568120","Louis H. Kauffman","male",0.833333333333333,3,"L"
"10.1109/VISUAL.1996.568120","Milana Huang","female",0.8,1,"F"
"10.1109/VISUAL.1996.568120","Robert P. Grzeszczuk","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568121","Charles D. Hansen","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568121","Christopher R. Johnson 0001","male",1,4,"L"
"10.1109/VISUAL.1996.568121","Han-Wei Shen","male",1,1,"F"
"10.1109/VISUAL.1996.568121","Yarden Livnat","male",1,3,"M"
"10.1109/VISUAL.1996.568122","Gérard G. Medioni","male",1,2,"L"
"10.1109/VISUAL.1996.568122","Song Han","female",0.6,1,"F"
"10.1109/VISUAL.1996.568123","Koji Koyamada","male",1,3,"L"
"10.1109/VISUAL.1996.568123","Takayuki Itoh","male",0.8,1,"F"
"10.1109/VISUAL.1996.568123","Yasushi Yamaguchi","male",1,2,"M"
"10.1109/VISUAL.1996.568124","Gunther Liebich","male",1,2,"M"
"10.1109/VISUAL.1996.568124","Reinhard Klein","male",1,1,"F"
"10.1109/VISUAL.1996.568124","Wolfgang Straßer","male",0.8,3,"L"
"10.1109/VISUAL.1996.568125","Amitabh Varshney","male",1,3,"L"
"10.1109/VISUAL.1996.568125","Francine Evans","female",1,1,"F"
"10.1109/VISUAL.1996.568125","Steven Skiena","male",1,2,"M"
"10.1109/VISUAL.1996.568126","Amitabh Varshney","male",1,2,"L"
"10.1109/VISUAL.1996.568126","Julie C. Xia","female",0.875,1,"F"
"10.1109/VISUAL.1996.568127","Elias Fayyad","male",1,2,"M"
"10.1109/VISUAL.1996.568127","J. Fredrick Cornhill","male",1,4,"L"
"10.1109/VISUAL.1996.568127","Raj Shekhar","male",0.8,1,"F"
"10.1109/VISUAL.1996.568127","Roni Yagel","male",0.666666666666667,3,"M"
"10.1109/VISUAL.1996.568128","Alexandra Landsberg","female",1,8,"M"
"10.1109/VISUAL.1996.568128","Chas Williams","male",1,2,"M"
"10.1109/VISUAL.1996.568128","Fernando Grinstein","male",1,6,"M"
"10.1109/VISUAL.1996.568128","Jim Durbin","male",1,3,"M"
"10.1109/VISUAL.1996.568128","Lawrence J. Rosenblum","male",1,4,"M"
"10.1109/VISUAL.1996.568128","Ravi Ramamurthi","male",0.8,7,"M"
"10.1109/VISUAL.1996.568128","Robert Rosenberg","male",0.857142857142857,5,"M"
"10.1109/VISUAL.1996.568128","Upul Obeysekare","male",1,1,"F"
"10.1109/VISUAL.1996.568128","William Sandberg","male",0.857142857142857,9,"L"
"10.1109/VISUAL.1996.568129","David Rossiter","male",1,1,"F"
"10.1109/VISUAL.1996.568129","Wai-Yin Ng","male",1,2,"L"
"10.1109/VISUAL.1996.568130","Florian Sobieczky","male",0.8,1,"F"
"10.1109/VISUAL.1996.568132","Alan D. Kalvin","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.568132","Alfredo Remy","male",1,2,"M"
"10.1109/VISUAL.1996.568132","Antonio Murga","male",1,8,"M"
"10.1109/VISUAL.1996.568132","Eduardo Nolasco","male",0.8,5,"M"
"10.1109/VISUAL.1996.568132","Guillermo Wiese","male",1,9,"L"
"10.1109/VISUAL.1996.568132","Jorge Prado","male",0.8,6,"M"
"10.1109/VISUAL.1996.568132","Kim Morla","female",0.857142857142857,4,"M"
"10.1109/VISUAL.1996.568132","Orlando Ardito","male",1,3,"M"
"10.1109/VISUAL.1996.568132","Regulo Franco","male",0.8,7,"M"
"10.1109/VISUAL.1996.568133","Abraham Kupfer","male",1,5,"M"
"10.1109/VISUAL.1996.568133","Brian N. Wylie","male",1,7,"L"
"10.1109/VISUAL.1996.568133","Cláudio T. Silva","male",1,6,"M"
"10.1109/VISUAL.1996.568133","Colin R. F. Monks","male",1,1,"F"
"10.1109/VISUAL.1996.568133","Constantine J. Pavlakos","male",0.714285714285714,4,"M"
"10.1109/VISUAL.1996.568133","George S. Davidson","male",0.8,3,"M"
"10.1109/VISUAL.1996.568133","Patricia Crossno","female",1,2,"M"
"10.1109/VISUAL.1996.568134","Frits H. Post","male",1,6,"L"
"10.1109/VISUAL.1996.568134","John W. C. Chin-A-Woeng","male",0.857142857142857,3,"M"
"10.1109/VISUAL.1996.568134","Karel J. Zuiderveld","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.568134","Marco Olree","male",0.8,5,"M"
"10.1109/VISUAL.1996.568134","Peter M. A. van Ooijen","male",1,2,"M"
"10.1109/VISUAL.1996.568134","Pieter C. Buijs","male",1,4,"M"
"10.1109/VISUAL.1996.568135","Cynthia Furse","female",1,4,"M"
"10.1109/VISUAL.1996.568135","Gianluca Lazzi","male",0.8,3,"M"
"10.1109/VISUAL.1996.568135","Om Gandhi","male",0.8,5,"L"
"10.1109/VISUAL.1996.568135","Robert McDermott","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568135","Vishram Pandit","male",1,1,"F"
"10.1109/VISUAL.1996.568136","Georgios Sakas","male",0.8,1,"F"
"10.1109/VISUAL.1996.568136","Michael G. Vicker","male",1,2,"M"
"10.1109/VISUAL.1996.568136","Peter Jörg Plath","male",1,3,"L"
"10.1109/VISUAL.1996.568137","Martin Roth","male",1,1,"F"
"10.1109/VISUAL.1996.568137","Ronald Peikert","male",1,2,"L"
"10.1109/VISUAL.1996.568138","Aaron Trott","male",1,1,"F"
"10.1109/VISUAL.1996.568138","John McGinley","male",0.857142857142857,3,"L"
"10.1109/VISUAL.1996.568138","Robert J. Moorhead II","male",0.857142857142857,2,"M"
"10.1109/VISUAL.1996.568139","Alex T. Pang","male",0.833333333333333,2,"L"
"10.1109/VISUAL.1996.568139","Ed Boring","male",1,1,"F"
"10.1109/VISUAL.1996.568140","Hans-Georg Pagendarm","male",1,2,"L"
"10.1109/VISUAL.1996.568140","Jens C. Trapp","male",1,1,"F"
"10.1109/VISUAL.1996.568141","Holly E. Rushmeier","female",0.75,2,"M"
"10.1109/VISUAL.1996.568141","John Blendell","male",0.857142857142857,3,"M"
"10.1109/VISUAL.1996.568141","John G. Hagedorn","male",0.857142857142857,1,"F"
"10.1109/VISUAL.1996.568141","Mark Vaudin","male",1,4,"L"
"10.1109/VISUAL.1996.568142","Alec B. Rebello","male",1,2,"M"
"10.1109/VISUAL.1996.568142","D. H. Cui","male",1,3,"M"
"10.1109/VISUAL.1996.568142","G. L. Kinzel","male",1,6,"L"
"10.1109/VISUAL.1996.568142","R. A. Miller","male",1,5,"M"
"10.1109/VISUAL.1996.568142","Roni Yagel","male",0.666666666666667,4,"M"
"10.1109/VISUAL.1996.568142","Shao-Chiung Lu","male",1,1,"F"
"10.1109/VISUAL.1996.568143","Alec B. Rebello","male",1,2,"M"
"10.1109/VISUAL.1996.568143","D. H. Cui","male",1,3,"M"
